,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
800,Non ti pago!,1942,R,7-Oct-42,72 min,Comedy,Carlo Ludovico Bragaglia,"Carlo Ludovico Bragaglia, Eduardo De Filippo","Eduardo De Filippo, Peppino De Filippo, Titina De Filippo",N/A,Italian,Italy,Nothing,https://m.media-amazon.com/images/M/MV5BMTQ3ZDU3MDctMWY0NC00NmI1LWJkODItYTc4NTljNTczYjA5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",64.01811594,7.2,35785.50713,tt0035131,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
801,Totò cerca moglie,1950,R,3-Oct-51,76 min,Comedy,Carlo Ludovico Bragaglia,"Sandro Continenza, Agenore Incrocci, Vittorio Metz","Totò, Ave Ninchi, Marisa Merlini","Aunt Agatha writes to Toto, informing him that she won't send him another penny until he is married.",Italian,Italy,Nothing,https://m.media-amazon.com/images/M/MV5BZTQzMjI0NTgtYTNlNC00MzQxLWJhZTctZDhiNDEzNTFkMjljXkEyXkFqcGdeQXVyMjI4NzAzNjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0043058,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
802,Totò le mokò,1949,R,20-Dec-49,81 min,Comedy,Carlo Ludovico Bragaglia,"Dino Maiuri, Vittorio Metz, Furio Scarpelli","Totò, Gianna Maria Canale, Carla Calò","Mobster Pepé Le Mokò dies during a shootout with the police. His gang decide that his successor will be a relative of his from Naples: Antonio Lumaconi (Totò Le Mokò), a street musician.",Italian,Italy,Nothing,https://m.media-amazon.com/images/M/MV5BYzk4ZGQ1MTQtOWMzOS00MTNiLWEwMmEtYmFlYzc2ZDZlODg5XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0041975,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
803,47 morto che parla,1950,R,30-Sep-52,84 min,Comedy,Carlo Ludovico Bragaglia,"Ettore Petrolini, Agenore Incrocci, Nicola Manzari","Totò, Silvana Pampanini, Adriana Benetti","The story is set in a small town near Naples in early 1900. Baron Antonio Peletti is a stingy, cruel man who lives in a luxurious house, but only spends the bare minimum on the needs of his son and future daughter-in-law.","French, Italian",Italy,Nothing,https://m.media-amazon.com/images/M/MV5BZDk0YjA0MDctNjY0Mi00YmQzLWE3ZjUtNWZhMWEyYWZkYTRhXkEyXkFqcGdeQXVyNTI4NjMxMTg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,35785.50713,tt0042175,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
804,Let Us Live,1939,Approved,21-Jul-39,68 min,"Crime, Drama",John Brahm,"Anthony Veiller, Allen Rivkin, Joseph F. Dinneen","Maureen O'Sullivan, Henry Fonda, Ralph Bellamy","Two innocent men are wrongly convicted of murder and sentenced to death. The fiance of one of them convinces a police detective of their innocence, and together they try to find the real killer before the men's execution date.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOGEwNzQ4MTItMTNlYS00ZjNjLWJhNjYtN2FkMGM1NjQ3YjFmXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0031566,movie,3-Jul-12," $40,071,397.78 ",Columbia,N/A,True,
805,Rio,2011,PG,15-Apr-11,96 min,"Animation, Adventure, Comedy",Carlos Saldanha,"Carlos Saldanha, Earl Richey Jones, Todd R. Jones","Jesse Eisenberg, Anne Hathaway, George Lopez","When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.","English, Portuguese, Arabic","United States, Brazil",Nominated for 1 Oscar. 3 wins & 31 nominations total,https://m.media-amazon.com/images/M/MV5BMTU2MDY3MzAzMl5BMl5BanBnXkFtZTcwMTg0NjM5NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.9,"35,786",tt1436562,movie,2-Aug-11,"$40,071,398 ",N/A,N/A,True,
806,Once Upon a Wintertime,1948,R,27-May-48,8 min,"Animation, Short, Family",Hamilton Luske,"Art Scott, Mary Blair","Frances Langford, Buddy Clark","A short segment of the feature film Melody Time (1948), re-released as a separate entity five years afterwards.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZTVmOTE4YzItNGYzNi00MGJiLTlkNDctZGIzYjY2YjRiMmU4XkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",64.01811594,6.6,35785.50713,tt0151830,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
807,Tonight We Raid Calais,1943,Passed,30-Apr-43,70 min,"Action, Drama, Romance",John Brahm,"Waldo Salt, L. Willinger, Rohama Lee","Annabella, John Sutton, Lee J. Cobb","During WW2, a British commando lands in Nazi-occupied France to locate a German munitions plant and to mark the target with a beacon for the Allied night bombers sent to destroy it.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOGM3MDQ3MjYtNDI4NC00ZGY5LTkzZTgtNDUxMTE4ZTYxMmM5XkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,35785.50713,tt0036449,movie,24-Apr-07," $40,071,397.78 ",N/A,N/A,True,
808,Road to Singapore,1940,Approved,22-Mar-40,85 min,"Comedy, Musical, Romance",Victor Schertzinger,"Don Hartman, Frank Butler, Harry Hervey","Bing Crosby, Bob Hope, Dorothy Lamour",Two playboys try to forget previous romances in Singapore - until they meet a beautiful dancer.,"English, Esperanto",United States,Nothing,https://m.media-amazon.com/images/M/MV5BYTc4MTI2ZmMtZmQyMy00MDczLTlhOWQtZjZiZGRlYTYzMGZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.8,"35,786",tt0032993,movie,5-Mar-02," $40,071,397.78 ",N/A,N/A,True,
809,"Extérieur, nuit",1980,R,10-Sep-80,110 min,"Comedy, Drama",Jacques Bral,"Jacques Bral, Noël Burch, Jean-Paul Leca","Christine Boisson, André Dussollier, Gérard Lanvin",Jazz musician Leo and his writer friend Bony get acquainted with a woman taxi driver called Cora.,French,France,1 win,https://m.media-amazon.com/images/M/MV5BMjhhNmRiMWItMzk3Ny00YmZjLWJkNDQtNGNkN2VjOGIyMWRjXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,35785.50713,tt0130675,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
810,The Polar Express,2004,G,10-Nov-04,100 min,"Animation, Adventure, Comedy",Robert Zemeckis,"Chris Van Allsburg, Robert Zemeckis, William Broyles Jr.","Tom Hanks, Chris Coppola, Michael Jeter","On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",English,United States,Nominated for 3 Oscars. 5 wins & 26 nominations total,https://m.media-amazon.com/images/M/MV5BMTM1NTU0NTE4MV5BMl5BanBnXkFtZTcwMTQ0MjEzMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.6,"35,786",tt0338348,movie,22-Nov-05,"$40,071,398 ",N/A,N/A,True,
811,Demolition Man,1993,R,8-Oct-93,115 min,"Action, Sci-Fi, Thriller",Marco Brambilla,"Peter M. Lenkov, Robert Reneau, Daniel Waters","Sylvester Stallone, Wesley Snipes, Sandra Bullock",A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,English,United States,1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BMDBmNDhjOTYtZWVlMC00YzUwLWIyZjEtYzFjMWM5OTdiZDJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,6.7,"35,786",tt0106697,movie,15-Aug-00,"$40,071,398 ",N/A,N/A,True,
812,Henry V,1989,PG-13,8-Nov-89,137 min,"Action, Biography, Drama",Kenneth Branagh,"William Shakespeare, Kenneth Branagh","Kenneth Branagh, Derek Jacobi, Simon Shepherd","In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415.","English, French, Latin",United Kingdom,Won 1 Oscar. 11 wins & 13 nominations total,https://m.media-amazon.com/images/M/MV5BODdlYzU0ZGYtNWQ1YS00Nzk4LTllZTItZTEyNjkxMWI5ODk4L2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.5,"35,786",tt0097499,movie,18-Jul-00,"$40,071,398 ",N/A,N/A,True,
813,Dead Again,1991,R,30-Aug-91,107 min,"Crime, Drama, Mystery",Kenneth Branagh,Scott Frank,"Kenneth Branagh, Emma Thompson, Andy Garcia","A woman who has lost her memory is taken in by a Los Angeles orphanage, and a private eye is enlisted to track down her identity, but he soon finds that he might have a past life connection to her that endangers their lives.",English,United States,1 win & 5 nominations total,https://m.media-amazon.com/images/M/MV5BZmM1Zjc3YTEtNDM4OC00ODI5LTlmMmUtYmIyZWZhNGJiYzZjXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,6.9,"35,786",tt0101669,movie,27-Jun-00,"$40,071,398 ",N/A,N/A,True,
814,Unknown,2011,PG-13,18-Feb-11,113 min,"Action, Mystery, Thriller",Jaume Collet-Serra,"Oliver Butcher, Stephen Cornwell, Didier Van Cauwelaert","Liam Neeson, Diane Kruger, January Jones","When a man awakens from a coma only to discover that someone has taken on his identity, he teams up with a young woman to prove who he is.","English, German, Turkish, Arabic","United Kingdom, Germany, France, United States",3 nominations,https://m.media-amazon.com/images/M/MV5BODA4NTk3MTQwN15BMl5BanBnXkFtZTcwNjUwMTMxNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.8,"35,786",tt1401152,movie,21-Jun-11,"$40,071,398 ",N/A,N/A,True,
815,One-Eyed Jacks,1961,Not Rated,30-Mar-61,141 min,"Drama, Western",Marlon Brando,"Guy Trosper, Calder Willingham, Charles Neider","Marlon Brando, Karl Malden, Pina Pellicer","After robbing a Mexican bank, Dad Longworth takes the loot and leaves his partner Rio to be captured, but Rio escapes and searches for Dad in California.","English, Spanish",United States,Nominated for 1 Oscar. 3 wins & 4 nominations total,https://m.media-amazon.com/images/M/MV5BYTJkODY2NjMtNDZlNi00MjAyLWIyZjYtZmIxNWNmYTE3OTYzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}]",64.01811594,7.1,"35,786",tt0055257,movie,11-Sep-01," $40,071,397.78 ",N/A,N/A,True,
816,Bandit King of Texas,1949,Passed,29-Aug-49,60 min,Western,Fred C. Brannon,Olive Cooper,"Allan Lane, Black Jack, Eddy Waller","The Jewel Land Company of Elko, Texas is selling Government land to settlers. Before any of the settlers can claim their land, they are being killed by McCabe's gang. When Rocky comes to Elko to find his friend Jim, he winds up in Ja",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYzQzMTMwYWItOTYwYi00NDljLTkzZTUtNDEyMmEzNjUxNjdiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0041152,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
817,Rustlers on Horseback,1950,Passed,23-Oct-50,60 min,Western,Fred C. Brannon,Richard Wormser,"Allan Lane, Black Jack, Eddy Waller","The people around the town of Sloan Junction think that George Parradine is just a harmless book salesman, but he heads a gang of crooks planning to rob and pillage on a large scale. Their base of operations is the Reynolds ranch acq",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOTMwZGNmNzItYzY5YS00YjIwLWIwYjAtNmQ2MWY1Nzc5Y2I0XkEyXkFqcGdeQXVyNDk0MDM0Mzg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,35785.50713,tt0042912,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
818,Rough Riders of Durango,1951,Passed,30-Jan-51,60 min,Western,Fred C. Brannon,M. Coates Webster,"Allan Lane, Black Jack, Walter Baldwin","Marshal ""Rocky"" Lane (Allan Lane) comes to the aid of Sheriff Bill Walters (Ross Ford) who is having a hard time trying to save the local farmers and ranchers from raids and hi-jackings. With Banker Johnson (Hal Price) about to forec",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZTRhNWJmMTgtNzBiMy00MTM2LTg3NzAtY2UxMjE4ODZlOTg0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,35785.50713,tt0043982,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
819,Captive of Billy the Kid,1952,Passed,21-Jan-52,54 min,Western,Fred C. Brannon,"M. Coates Webster, Richard Wormser","Allan Lane, Black Jack, Penny Edwards","Five people have a part of a map leading to Billy the Kid's treasure. When one of them is killed, Rocky Lane has a plan to find the killer.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZTRkNjdkZGEtNTg3Zi00ZGY0LWEwNGEtOTcwNjA2MTM3ODQ1XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",64.01811594,5.9,35785.50713,tt0044478,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
820,Adventures of Frank and Jesse James,1948,Approved,30-Oct-48,180 min,"Action, Adventure, Western","Fred C. Brannon, Yakima Canutt","Franklin Adreon, Basil Dickey, Sol Shor","Clayton Moore, Steve Darrell, Noel Neill","Jesse James returns to Missouri, and he and brother Frank come to the aid of a young woman who owns a gold mine. Her father was murdered and she took over the mine, and now the villains who killed her father are trying to drive her o",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTFjYjE3YjctM2NjZC00NmEzLTgwY2UtMWFjZjhhYzZhOGJkXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,35785.50713,tt0040077,movie,21-Apr-93," $40,071,397.78 ",N/A,N/A,True,
821,Neuf mois,1994,R,2-Feb-94,110 min,Comedy,Patrick Braoudé,"Patrick Braoudé, Daniel Russo","Philippine Leroy-Beaulieu, Catherine Jacob, Patrick Braoudé",Samuel gets a big shock when it is known to him that his wife Mathilde is pregnant.,French,France,2 nominations,https://m.media-amazon.com/images/M/MV5BMjE2MDE0Nzk0MV5BMl5BanBnXkFtZTYwMjc4NDU5._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0110646,movie,N/A,"$40,071,398 ",N/A,N/A,True,
822,Walking Tall,2004,PG-13,2-Apr-04,86 min,"Action, Crime",Kevin Bray,"Mort Briskin, David Klass, Channing Gibson","Dwayne Johnson, Ashley Scott, Johnny Knoxville","A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",English,United States,2 nominations,https://m.media-amazon.com/images/M/MV5BMTM0MjYzNzM1N15BMl5BanBnXkFtZTcwMDcwNDc3NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.3,"35,786",tt0351977,movie,28-Sep-04,"$40,071,398 ",N/A,N/A,True,
823,Tapage nocturne,1979,R,26-Sep-79,97 min,Drama,Catherine Breillat,Catherine Breillat,"Dominique Laffin, Bertrand Bonvoisin, Marie-Hélène Breillat",Solange is a filmmaker. She is married and a mother. She enjoys occasional sex with her husband but also feels drawn towards a bisexual actor named Jim. This doesn't prevent her from taking other lovers - sometimes as many as two or ,French,France,Nothing,https://m.media-amazon.com/images/M/MV5BZDc0NjA5ZjgtZGU0YS00MjZiLTk0ODAtMDZmNThiMmZiNDQwXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",64.01811594,5.5,35785.50713,tt0134993,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
824,True Romance,1993,R,10-Sep-93,119 min,"Crime, Drama, Romance",Tony Scott,"Quentin Tarantino, Roger Avary","Christian Slater, Patricia Arquette, Dennis Hopper","In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it.","English, Italian","United States, France",1 win & 10 nominations,https://m.media-amazon.com/images/M/MV5BYWRhYWJjNGEtMjNhNi00NzFkLTk1ZGUtNjNmM2FlNTNhNWRjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,7.9,"35,786",tt0108399,movie,15-May-07,"$40,071,398 ",N/A,N/A,True,
825,The ABC of Love and Sex: Australia Style,1978,R,3-Mar-78,85 min,"Documentary, Comedy, Romance",John D. Lamond,"John D. Lamond, Alan Finney","Sandy Gore, Michael Cole, Maj-Brith Bergström-Walan","A tongue-in-cheek sex education documentary covering a different subject for each letter of the alphabet, e.g. A is for Anatomy, B is for Babies, etc.",English,Australia,Nothing,https://m.media-amazon.com/images/M/MV5BZjQyNzM5ODEtYmU0OC00OTRhLWI1ZTQtNzBkZWQwZjg4MmQzXkEyXkFqcGdeQXVyNjU1MTEwMjI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",64.01811594,5,35785.50713,tt0077116,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
826,Se souvenir des belles choses,2001,R,9-Jan-02,110 min,"Drama, Romance",Zabou Breitman,"Zabou Breitman, Jean-Claude Deret","Isabelle Carré, Bernard Campan, Bernard Le Coq","Although barely 30, Claire believes she is showing the first symptoms of Alzheimer's disease, a condition from which her mother has recently died. Her sister, Nathalie, is certain that her memory loss, caused by a lightning strike, i","French, Yiddish",France,7 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BMTI0OTIzMDg1Nl5BMl5BanBnXkFtZTcwMjUwMTg5MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",64.01811594,7.2,"35,786",tt0259440,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
827,You Never Can Tell,1951,Approved,23-Sep-51,78 min,"Comedy, Crime, Fantasy",Lou Breslow,"Lou Breslow, David Chandler","Dick Powell, Peggy Dow, Joyce Holden","An ex-army dog inherits a fortune from his eccentric millionaire owner, and which is poisoned, asks the leader in the heaven for animals to send him back to Earth, as a human private investigator, to solve his own murder.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTlhZWE5YTEtMTY0ZC00OWE4LThkMjctY2Q4NDQ1NDA2NTg3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",64.01811594,7.1,35785.50713,tt0044223,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
828,Butterfly Effect: The Creative Process,2004,R,6-Jul-04,18 min,"Documentary, Short","Douglas Magallon, Gregory Strom",N/A,"Chris Bender, Eric Bress, A.J. Dix, J. Mackye Gruber",The writers of 'The Butterfly Effect (2004)' talk about how the script came about. Also you see clips from the movie and interviews with the cast and crew about the writers and the script.,English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BODgyYTEzZWQtNTFhYy00Zjg2LWJlMGUtMDAzZjkwM2U5YjEyXkEyXkFqcGdeQXVyMzExMjM0Nw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0464794,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
829,Pickpocket,1959,Not Rated,16-Dec-59,76 min,"Crime, Drama",Robert Bresson,Robert Bresson,"Martin LaSalle, Marika Green, Jean Pélégri","Michel passes the time by picking pockets, careful to never be caught despite being watched by the police. His friend Jacques may suspect, while both men may have their eyes on Jeanne, the pretty neighbor of Michel's ailing mother.",French,France,1 win & 4 nominations,https://m.media-amazon.com/images/M/MV5BZWNlMTM4YTYtNWY4NS00MDQzLTkzOWQtYzU0MGUxOTM3NzI3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}]",64.01811594,7.7,"35,786",tt0053168,movie,1-Apr-14," $40,071,397.78 ",N/A,N/A,True,
830,Mouchette,1967,Not Rated,12-Mar-70,81 min,Drama,Robert Bresson,"Georges Bernanos, Robert Bresson","Nadine Nortier, Jean-Claude Guilbert, Marie Cardinal",A young girl living in the French countryside suffers constant indignities at the hand of alcoholism and her fellow man.,French,France,7 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BM2UwZDEzOWYtOTA5ZC00OTMwLTgyMDctZmIzYmRkODczZDI0XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}]",64.01811594,7.8,"35,786",tt0061996,movie,16-Jan-07," $40,071,397.78 ",N/A,N/A,True,
831,Au hasard Balthazar,1966,Not Rated,25-May-66,95 min,Drama,Robert Bresson,Robert Bresson,"Anne Wiazemsky, Walter Green, François Lafarge",The story of a mistreated donkey and the people around him. A study on saintliness and a sister piece to Bresson's Mouchette.,"French, Latin","France, Sweden",7 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BMmM4ZmE0NzktNzQ5MS00ZWU2LTlmMjMtNmJmNzM4MWVmYTA0XkEyXkFqcGdeQXVyMTA2ODMzMDU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '100/100'}]",100,7.9,"35,786",tt0060138,movie,5-Jul-05,"$40,071,398 ",N/A,N/A,True,
832,Quatre nuits d'un rêveur,1971,Not Rated,2-Feb-72,87 min,"Drama, Romance",Robert Bresson,"Robert Bresson, Fyodor Dostoevsky","Isabelle Weingarten, Guillaume des Forêts, Jean-Maurice Monnoyer","The 'dreamer' is Jacques, a young painter, who by chance runs into Marthe as she's contemplating suicide on the Pont-Neuf in Paris. They talk, and agree to see each other again the next night. Gradually, he discovers that her lover p",French,"France, Italy",2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BZTU5M2M3MmEtOWM3YS00ZDg3LTgzZDEtMWZhYjU1NTJmMDMzXkEyXkFqcGdeQXVyMjU1MzQzMjI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}]",64.01811594,7.4,"35,786",tt0067641,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
833,Lancelot du Lac,1974,R,31-May-74,85 min,"Drama, Fantasy, Romance",Robert Bresson,N/A,"Luc Simon, Laura Duke Condominas, Humbert Balsan","King Arthur learns about his wife's, Queen Guinevere, affair with Lancelot, who at the same time remains loyal to the king, particularly after Arthur's traitorous nephew Mordred commits an attempt on his life.",French,"France, Italy",1 nomination,https://m.media-amazon.com/images/M/MV5BZGY2M2IyMGUtMGIyYy00MTllLTg0YjctOGMzYmRhMjU5NjNjXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,7,"35,786",tt0071737,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
834,Going in Style,2017,PG-13,7-Apr-17,96 min,"Comedy, Crime",Zach Braff,"Theodore Melfi, Edward Cannon","Michael Caine, Alan Arkin, Ann-Margret","Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTc5Mzg3NjI4OF5BMl5BanBnXkFtZTgwNzA3Mzg4MDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.6,"35,786",tt2568862,movie,1-Jan-09,"$40,071,398 ",N/A,N/A,True,
835,Beverly Hills Cop,1984,R,5-Dec-84,105 min,"Action, Comedy, Crime",Martin Brest,"Daniel Petrie Jr., Danilo Bach","Eddie Murphy, Judge Reinhold, John Ashton",A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.,English,United States,Nominated for 1 Oscar. 4 wins & 5 nominations total,https://m.media-amazon.com/images/M/MV5BN2MyZDE0YjAtNWFjYy00MWRlLTk3MTktMzY3ZDVhNTJkZTlmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.3,"35,786",tt0086960,movie,29-Jan-02,"$40,071,398 ",N/A,N/A,True,
